30.12.1980;22:00:00;480,92
31.12.1980;22:00:00;480,92
01.01.1981;22:00:00;480,92
02.01.1981;22:00:00;490,04
05.01.1981;22:00:00;493,05
06.01.1981;22:00:00;494,97
07.01.1981;22:00:00;489,89
08.01.1981;22:00:00;489,32
09.01.1981;22:00:00;488,28
12.01.1981;22:00:00;487,27
13.01.1981;22:00:00;489,32
14.01.1981;22:00:00;488,79
15.01.1981;22:00:00;487,43
16.01.1981;22:00:00;483,93
19.01.1981;22:00:00;483,19
20.01.1981;22:00:00;481,46
21.01.1981;22:00:00;482,21
22.01.1981;22:00:00;481,66
23.01.1981;22:00:00;479,79
26.01.1981;22:00:00;475,14
27.01.1981;22:00:00;470,2
28.01.1981;22:00:00;469,34
29.01.1981;22:00:00;471,51
30.01.1981;22:00:00;468,42
02.02.1981;22:00:00;471,44
03.02.1981;22:00:00;469,35
04.02.1981;22:00:00;473,78
05.02.1981;22:00:00;476,16
06.02.1981;22:00:00;471,72
09.02.1981;22:00:00;468,32
10.02.1981;22:00:00;470,17
11.02.1981;22:00:00;473,86
12.02.1981;22:00:00;474,44
13.02.1981;22:00:00;472,15
16.02.1981;22:00:00;469,82
17.02.1981;22:00:00;470,41
18.02.1981;22:00:00;476,52
19.02.1981;22:00:00;480,68
20.02.1981;22:00:00;480,07
23.02.1981;22:00:00;480,86
24.02.1981;22:00:00;477,5
25.02.1981;22:00:00;476,51
26.02.1981;22:00:00;475,03
27.02.1981;22:00:00;473,33
02.03.1981;22:00:00;473,66
03.03.1981;22:00:00;477,81
04.03.1981;22:00:00;478,21
05.03.1981;22:00:00;474,97
06.03.1981;22:00:00;473,35
09.03.1981;22:00:00;476,55
10.03.1981;22:00:00;481,03
11.03.1981;22:00:00;481,13
12.03.1981;22:00:00;481,75
13.03.1981;22:00:00;486,14
16.03.1981;22:00:00;486,21
17.03.1981;22:00:00;488,27
18.03.1981;22:00:00;489,32
19.03.1981;22:00:00;488,64
20.03.1981;22:00:00;487,9
23.03.1981;22:00:00;485,9
24.03.1981;22:00:00;485,4
25.03.1981;22:00:00;483,39
26.03.1981;22:00:00;485,08
27.03.1981;22:00:00;481,67
30.03.1981;22:00:00;484,93
31.03.1981;22:00:00;483,76
01.04.1981;22:00:00;491,67
02.04.1981;22:00:00;498,34
03.04.1981;22:00:00;500,62
06.04.1981;22:00:00;500,57
07.04.1981;22:00:00;496,31
08.04.1981;22:00:00;505,08
09.04.1981;22:00:00;508,22
10.04.1981;22:00:00;511,84
13.04.1981;22:00:00;511,37
14.04.1981;22:00:00;508,41
15.04.1981;22:00:00;507,68
16.04.1981;22:00:00;507,55
17.04.1981;22:00:00;507,55
20.04.1981;22:00:00;507,55
21.04.1981;22:00:00;510,96
22.04.1981;22:00:00;511,23
23.04.1981;22:00:00;513,32
24.04.1981;22:00:00;515,53
27.04.1981;22:00:00;517,28
28.04.1981;22:00:00;515,22
29.04.1981;22:00:00;512,49
30.04.1981;22:00:00;510,39
01.05.1981;22:00:00;510,39
