27.12.2013;22:00:00;3.083,19
30.12.2013;22:00:00;3.095,22
02.01.2014;22:00:00;3.144,59
03.01.2014;22:00:00;3.132,86
06.01.2014;22:00:00;3.135,25
07.01.2014;22:00:00;3.109,25
08.01.2014;22:00:00;3.111,99
09.01.2014;22:00:00;3.136,98
10.01.2014;22:00:00;3.119,80
13.01.2014;22:00:00;3.107,68
14.01.2014;22:00:00;3.097,78
15.01.2014;22:00:00;3.035,03
16.01.2014;22:00:00;3.040,08
17.01.2014;22:00:00;3.032,22
20.01.2014;22:00:00;3.040,78
21.01.2014;22:00:00;3.036,38
22.01.2014;22:00:00;3.039,55
23.01.2014;22:00:00;3.067,43
24.01.2014;22:00:00;3.143,59
27.01.2014;22:00:00;3.157,98
28.01.2014;22:00:00;3.138,51
29.01.2014;22:00:00;3.171,20
30.01.2014;22:00:00;3.158,63
31.01.2014;22:00:00;3.181,27
03.02.2014;22:00:00;3.222,36
04.02.2014;22:00:00;3.242,90
05.02.2014;22:00:00;3.247,07
06.02.2014;22:00:00;3.197,07
07.02.2014;22:00:00;3.181,41
10.02.2014;22:00:00;3.185,57
11.02.2014;22:00:00;3.120,70
12.02.2014;22:00:00;3.100,52
13.02.2014;22:00:00;3.082,02
14.02.2014;22:00:00;3.061,47
17.02.2014;22:00:00;3.063,34
18.02.2014;22:00:00;3.062,33
19.02.2014;22:00:00;3.062,30
20.02.2014;22:00:00;3.075,40
21.02.2014;22:00:00;3.063,19
24.02.2014;22:00:00;3.046,78
25.02.2014;22:00:00;3.049,92
26.02.2014;22:00:00;3.061,80
27.02.2014;22:00:00;3.085,08
28.02.2014;22:00:00;3.051,69
03.03.2014;22:00:00;3.156,66
04.03.2014;22:00:00;3.079,03
05.03.2014;22:00:00;3.094,24
06.03.2014;22:00:00;3.093,98
07.03.2014;22:00:00;3.156,22
10.03.2014;22:00:00;3.185,04
11.03.2014;22:00:00;3.170,58
12.03.2014;22:00:00;3.211,08
13.03.2014;22:00:00;3.270,82
14.03.2014;22:00:00;3.256,92
17.03.2014;22:00:00;3.212,41
18.03.2014;22:00:00;3.190,90
19.03.2014;22:00:00;3.178,92
20.03.2014;22:00:00;3.172,60
21.03.2014;22:00:00;3.156,72
24.03.2014;22:00:00;3.208,86
25.03.2014;22:00:00;3.156,62
26.03.2014;22:00:00;3.119,40
27.03.2014;22:00:00;3.118,55
28.03.2014;22:00:00;3.073,70
31.03.2014;22:00:00;3.083,79
01.04.2014;22:00:00;3.068,47
02.04.2014;22:00:00;3.062,21
03.04.2014;22:00:00;3.060,50
04.04.2014;22:00:00;3.039,24
07.04.2014;22:00:00;3.098,05
08.04.2014;22:00:00;3.104,62
09.04.2014;22:00:00;3.099,56
10.04.2014;22:00:00;3.125,02
11.04.2014;22:00:00;3.171,05
14.04.2014;22:00:00;3.163
15.04.2014;22:00:00;3.218,93
16.04.2014;22:00:00;3.168,42
17.04.2014;22:00:00;3.139,28
22.04.2014;22:00:00;3.076,18
23.04.2014;22:00:00;3.094,06
24.04.2014;22:00:00;3.092,58
25.04.2014;22:00:00;3.140,25
28.04.2014;22:00:00;3.126,54
29.04.2014;22:00:00;3.080,97
30.04.2014;22:00:00;3.082,03
02.05.2014;22:00:00;3.105,87
05.05.2014;22:00:00;3.124,14
06.05.2014;22:00:00;3.144,42
07.05.2014;22:00:00;3.126,59
08.05.2014;22:00:00;3.108,29
09.05.2014;22:00:00;3.117,85
12.05.2014;22:00:00;3.078,99
13.05.2014;22:00:00;3.062,39
